feature,patient_var,task_var,total_var,patient_share,task_share
pos_n_frac,0.002096226671375045,0.005898784720111156,0.0027233815635932363,0.7697146442488502,2.165978061600845
single_word_ratio,0.012276646009977191,0.021664517277325858,0.013101982339380118,0.9370067591281782,1.6535297267352944
rel_ROOT_frac,0.009091893062115282,0.013630812638898308,0.008694754550735534,1.0456756437530663,1.5677052824619653
function_word_ratio,0.002914247431161378,0.0039857759142375325,0.0034570680604276037,0.8429823712527417,1.1529353326484792
rel_AUX_frac,0.00012836725420797233,0.00023810137068327374,0.00023690525145795308,0.5418506065947444,1.005048935040315
pos_v_frac,0.0007630564804165546,0.0011555645093943331,0.0011909009519472356,0.6407388281694504,0.9703279752231921
pos_pro_frac,0.002042112276178577,0.0025257654328966045,0.0027459905649809793,0.7436705363161807,0.9198012058406689
ttr,0.004107185447972206,0.008433764090724,0.009286396152405452,0.44227980161155667,0.9081848278182064
hapax_ratio,0.0032205848029522037,0.0053049816718353906,0.005998148664677839,0.536929806678138,0.884436510064447
rel_OBJ_frac,0.0002531608471712136,0.00043426458920122304,0.0004950601948027417,0.5113738689334261,0.8771955284634773
utt_len_p90,20.679855130240497,20.855468379733814,25.2756883196764,0.8181717889811856,0.8251197006373285
pos_aux_frac,0.0003699161817404784,0.000497287303046229,0.0006161995086230323,0.6003188521962604,0.8070232061000404
verbs_per_utterance,0.1801387875063929,0.1667072757324696,0.2074531488142846,0.8683347952826498,0.8035899994061244
utt_len_mean,6.484298629282042,5.5839450522143075,7.2552215058047524,0.8937423377210592,0.7696450132841166
mlu_words,6.484298629282042,5.5839450522143075,7.2552215058047524,0.8937423377210592,0.7696450132841166
mlu_morphemes,44.47429469777616,37.04848760898732,48.23762071591529,0.9219835895244004,0.7680413556708389
mean_dep_distance,0.09241655672824485,0.0858532291325625,0.11354531785701012,0.8139178124863489,0.7561142172386112
pos_prep_frac,0.0006120903104257075,0.000607124755027587,0.0008173242477799648,0.7488953277579633,0.742819947746165
utt_len_p10,1.2691941491704157,1.211940976602949,1.704859104272221,0.7444569149379742,0.710874566447125
utt_len_p50,4.663511563934239,3.7178290393938065,5.438143283084172,0.8575558460257025,0.6836577938206306
utt_len_std,2.9081974229818988,2.621844983493711,3.836146671211842,0.758103814123248,0.6834579613884961
rel_DET_frac,0.0006860259707866581,0.0007506694339082116,0.0011773713603663249,0.5826759456533829,0.6375808510193843
pos_unique_tags,1.3322372171684795,1.245663729337937,2.0156733596046785,0.6609390409514382,0.6179888836662708
log_total_tokens,0.3235102101897472,0.3571664236640322,0.5929932611103151,0.5455546148770892,0.6023111004588434
pos_det_frac,0.0008105056868789803,0.0007693555972748628,0.0013746689619193709,0.5896006306473364,0.5596660858630692
pos_adj_frac,0.0002750648553410371,0.0002850486409051543,0.0005237585264215647,0.5251749450655089,0.54423675515637
pos_qn_frac,0.00029911305935382567,0.00023650305800493402,0.0004520006032959965,0.6617536728329296,0.5232361556164958
pos_part_frac,7.326269556577672e-05,7.400254327597229e-05,0.00014291914368884682,0.5126163904625607,0.5177930777215211
rel_PUNCT_frac,0.0004590924318926968,0.0002623767473246057,0.0005252548517904204,0.8740374892831589,0.4995227486814258
max_dep_distance,20.59443844787933,17.730600068012226,37.04267107649966,0.555965265176158,0.4786533895300208
unique_head_dep_pairs,549.6357728404045,489.5917592486899,1033.5218383165488,0.5318085718785374,0.47371206015942635
unique_head_rel_dep_triples,2026.740327211099,1840.130991875986,4374.043467139968,0.4633562383266192,0.42069334831717675
pos_adv_frac,0.0006174921092530421,0.00038957145693253983,0.0009676727353466833,0.6381208095439583,0.4025859598007275
pos_co_frac,0.004761844591882009,0.001633045990372471,0.004442567513304973,1.0718676930898265,0.36759058483223683
ndw,4032.218228784211,3506.0320927870816,9711.19510909906,0.415213388618478,0.36102993024020785
n_utterances,582.9603878338445,792.8401168748413,2552.2546873501387,0.22840995874087283,0.3106430250885354
total_words,46136.06569135251,41023.63962676924,168652.87806321803,0.2735563497117364,0.24324304511063188
filler_per_utt,0.0,0.0,0.0,,
pause_per_utt,0.0,0.0,0.0,,
pos_conj_frac,0.0,0.0,0.0,,
pos_coord_frac,0.0,0.0,0.0,,
pos_inf_frac,0.0,0.0,0.0,,
pos_mod_frac,0.0,0.0,0.0,,
pos_neg_frac,0.0,0.0,0.0,,
rel_COMP_frac,0.0,0.0,0.0,,
rel_COORD_frac,0.0,0.0,0.0,,
rel_INF_frac,0.0,0.0,0.0,,
rel_JCT_frac,0.0,0.0,0.0,,
rel_MOD_frac,0.0,0.0,0.0,,
rel_NEG_frac,0.0,0.0,0.0,,
rel_POBJ_frac,0.0,0.0,0.0,,
rel_PRED_frac,0.0,0.0,0.0,,
rel_SUBJ_frac,0.0,0.0,0.0,,
repetition_per_utt,0.0,0.0,0.0,,
retracing_per_utt,0.0,0.0,0.0,,
