held_out_corpus,n_test,n_train,mae_months,rmse_months,mean_bias_months,pearson_r
Suppes,52,4139,2.5189656657158994,3.297652491576291,-0.5080553009369084,0.7845521843233167
Peters,78,4113,3.066564777177433,3.6169358598975148,-2.4365158534301723,0.6886413249675799
McCune,46,4145,3.2743154702563104,3.978736430450804,1.3527175442551267,0.40847220698384923
Sachs,91,4100,3.7694534687865606,5.592216054034234,1.1688188365311512,0.7882409400478414
Post,30,4161,4.6541741675910675,5.469290703021437,2.0632770621016276,0.23843866563803384
Snow,40,4151,5.305166109071315,6.204786164001205,-0.3373783503375293,0.7244832074669966
NewmanRatner,142,4049,5.429838506105392,7.150342608849357,3.4123439734732535,0.24918831310488507
VanKleeck,40,4151,5.777692924057293,7.271070694527178,-2.2027069177517857,-0.051945154716608474
NewEngland,87,4104,6.010942735721401,8.027646684901752,5.125707187705684,0.8226481599295646
Valian,43,4148,6.586972894818069,8.549473660044537,6.019355456335942,0.5327062127802064
Weist,182,4009,6.726422830886744,8.285278978967229,4.841583813379191,0.7015387070863568
Brown,214,3977,7.1626642077244025,8.530242500627711,-5.444119500608013,0.8105746550012204
Kuczaj,210,3981,7.172907273824443,8.663579542080145,4.864386636570757,0.6147997189544463
Morisset,186,4005,7.267044259204583,8.88518566168422,0.659828566794261,0.3164541208726792
Demetras2,38,4153,7.539990059501906,9.286289748896332,7.362454340493758,0.043521967060569156
Bates,79,4112,7.566775117844676,10.112771531504762,6.268553469304286,0.5421063984877585
Gleason,70,4121,7.624523610967851,9.520998709620887,3.1763886272922197,0.4667643889677554
Nicolopoulou,49,4142,7.877065997272731,9.237262312255488,3.349927904029246,-0.10734380093627127
VanHouten,62,4129,8.022552360635595,9.673779835100103,5.017801119987348,0.7139212173945858
Garvey,45,4146,8.562761065390294,10.244195503255595,-0.7321197370848355,0.3602239000953548
Gopnik,72,4119,10.81946959669675,13.194957121608644,8.85344260346125,0.6106776965237364
PetersonMcCabe,59,4132,11.33431022867767,13.606147657096914,-4.282360126927143,0.15100108983613084
Clark,47,4144,11.830151681961944,12.85675529577931,11.830151681961944,0.6300522560067955
MacWhinney,252,3939,12.046268487932096,14.350461218267256,-2.0549165122827677,0.6772781147785777
Hall,37,4154,12.207564730163009,12.473025805476333,-12.207564730163009,-0.21319295766208746
Braunwald,404,3787,13.716914708999852,15.643967895720056,13.189549616432595,0.6596065964206905
Hicks,114,4077,14.27419664933079,16.4674770491261,-13.94388943821705,-0.024984079916089877
HSLLD,700,3491,16.823809481628235,19.699174296474467,-15.813251685198608,0.1844498665524707
Gelman,437,3754,16.929486457772402,19.78108160592243,-13.972838424416466,0.21389221138885592
Nelson,31,4160,21.237038491938858,21.92780555977996,21.237038491938858,0.3396857630877426
Soderstrom,49,4142,21.775469463698922,22.97858265118167,21.775469463698922,0.46712157377035574
